cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
120,73.5908002567774,76.99231745234941,50.918367593810366,66.34823182084544,57.48413438534188,55.68144021409131,32.869591372018526,45.29240978846951
121,73.62393200195156,76.95214549908046,50.77851958166277,66.29479424411623,57.50040273648872,55.65006339286726,32.985602454551305,45.62422231439237
122,73.67661175422552,76.94873758814708,51.02774372661315,66.2423388852052,57.5369565968608,55.766087932302845,33.10369588446786,45.541269182911655
123,73.72615458286886,76.95887063766433,50.99733815283096,66.19014484302684,57.57394577650523,55.774576928381286,33.21598255659007,46.05972625466611
124,73.81091171929262,77.01925004939477,51.36178659729142,66.13916819915681,57.60730999604767,55.87190375199441,33.33844404677266,45.6864371630029
125,73.85734356628465,76.96924063181336,51.16759043962017,66.08824299456151,57.68511437552612,55.79914106411459,33.44911846779402,46.184155951887185
126,73.91649119256192,77.01513204403176,51.48749815557947,66.03904739535373,57.83170253762817,56.04543959185528,33.56861569775446,46.43301534632933
127,73.99666791660425,77.05129224085397,51.70307495177168,65.99076142372762,57.938296265732056,56.096597475613635,33.687026342724415,46.53670676068021
128,74.06650045523217,77.05310889430741,51.88449668986423,65.94317591334283,58.03297477406158,56.24260514093356,33.80706023732113,46.99294898382414
129,74.14096478919737,76.99902977994516,52.20206594644385,65.89689448610505,58.12816809863668,56.33088425099837,33.93874768510684,46.41227706345914
130,74.16948535769858,76.98740823080483,51.932777294696,65.84977953205075,58.14416432011018,56.20957044290233,34.04719374201802,46.930734135213605
131,74.21931734891972,76.94201527897572,52.219803671963554,65.80417634243676,58.224430342617474,56.32467732419521,34.166882666008014,46.57818332642057
132,74.25093297021826,76.96113875142518,52.057197941202574,65.75753089730928,58.140392514386974,56.257867610865866,34.27186141695853,46.744089589382
133,74.30507065050567,76.9617847674787,52.12123695364243,65.71184746138275,58.180131158690436,56.28763856853105,34.37661648486285,46.930734135213605
134,74.33661832573434,76.95772115094952,52.272245809540735,65.667024814506,58.251948034825965,56.30866439805925,34.483933609934525,46.95147241808378
